"CLIENT_ID","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID"
688929,32613,-1,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
688932,32613,-1,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA
688934,32613,-1,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA
688935,32613,-1,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
688936,32613,-1,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
688937,32613,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689189,31659,NA,NA,0,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
689346,48753,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,-1,-1,0,NA,NA,NA,NA,NA,0,NA
689347,48753,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
689348,48753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689349,48753,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
689350,48753,NA,NA,NA,NA,NA,NA,-1,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689351,48753,NA,NA,NA,NA,NA,NA,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689431,29594,0,NA,NA,NA,NA,0,0,NA,0,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
689433,29594,0,NA,NA,NA,-1,NA,0,NA,0,-1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA
689473,62084,NA,NA,NA,NA,-1,NA,0,NA,NA,0,NA,NA,NA,0,NA,-1,NA,NA,NA,-1,NA
689706,48241,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA
689708,48241,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
689709,48241,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
689738,39146,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
689782,31041,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA
689955,61719,NA,NA,NA,NA,NA,NA,0,-1,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
690234,30701,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
690235,30701,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
690238,32048,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
690262,32209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690263,32209,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690264,32209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
690265,32209,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
690266,32209,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
690385,61626,NA,NA,NA,NA,-1,-1,0,NA,-1,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,-1,NA
690485,48555,NA,NA,0,NA,-1,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
690486,48555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690488,48555,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690571,48565,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1,NA
690573,48565,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
690575,48565,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
690599,32731,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
690682,61206,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA
690788,62305,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690898,60951,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
690924,56744,NA,NA,NA,NA,NA,-1,0,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
690925,56744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691049,62058,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
691055,62058,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
691056,33135,NA,NA,0,NA,-1,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
691057,33135,NA,NA,NA,NA,NA,-1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
691058,33135,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
691277,48366,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691456,51650,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
691565,30572,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
691566,30572,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA
691567,30572,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
691699,32680,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
691868,30495,-1,NA,NA,NA,0,0,0,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
692108,29980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
