"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"1",688929,32613,"Mother",1976,40,"Female","Black or African American","APR-2009","APR-2009","CYF Active","MAR-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JAN-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017","MAR-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","NOV-2011",NA,NA
"2",688932,32613,"Child",1996,20,"Female","Unknown","APR-2009","APR-2009","CYF Active/IL Open Referral","MAR-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JAN-2006",NA,NA,NA,NA,NA,NA,"MAY-2010","AUG-2011",NA,NA,"JUL-2002","FEB-2017",NA,NA,"MAR-2008","MAR-2015","JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2015","DEC-2015","MAY-2012","FEB-2013","MAY-2010","FEB-2017","JAN-2013","FEB-2017","JUN-2015","JUN-2015",NA,NA,"SEP-2002","DEC-2016",NA,NA
"3",688934,32613,"Child",2000,15,"Female","Black or African American","APR-2009","APR-2009","CYF Active/IL Open Referral","MAR-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JAN-2006",NA,NA,NA,NA,NA,NA,"MAY-2010","DEC-2010",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2015","DEC-2015","NOV-2016","FEB-2017",NA,NA,"MAR-2015","MAR-2016",NA,NA,NA,NA,NA,NA,NA,NA
"4",688935,32613,"Child",2001,14,"Female","Black or African American","MAY-2010","MAY-2010","CYF Active","MAR-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JAN-2006",NA,NA,NA,NA,NA,NA,"MAY-2010","DEC-2010",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2015","DEC-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",688936,32613,"Child",2002,13,"Female","Black or African American","APR-2009","APR-2009","CYF Active","MAR-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JAN-2006",NA,NA,NA,NA,NA,NA,"MAY-2010","DEC-2010",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2015","DEC-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",688937,32613,"Child",2008,8,"Female","Black or African American","APR-2009","APR-2009","CYF Active","MAR-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"MAR-2016","MAR-2016","MAY-2010","DEC-2010",NA,NA,"AUG-2016","FEB-2017",NA,NA,NA,NA,"AUG-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",689189,31659,"Father",1977,39,"Male","Black or African American","MAR-2007","MAR-2007","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-01-01,NA,NA,NA,NA,"OCT-2012","AUG-2013",NA,NA,NA,NA,"APR-2005","FEB-2006","JUL-2015","NOV-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2004","FEB-2017",NA,NA
"8",689346,48753,"Mother",1984,32,"Female","White","AUG-2008","AUG-2008","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2007","FEB-2017","DEC-2003","DEC-2016","MAY-2009","OCT-2010",NA,NA,"DEC-2007","MAY-2012",NA,NA,"DEC-2003","AUG-2005","FEB-2006","APR-2006","MAR-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","FEB-2017",NA,NA
"9",689347,48753,"Other",1959,56,"Female","White","AUG-2008","AUG-2008","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2013","JAN-2016",NA,NA,NA,NA,"NOV-2013","JUN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","MAR-2016",NA,NA
"10",689348,48753,"Child",2004,11,"Male","White","AUG-2008","AUG-2008","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
