"CASE_ID","KindServiceFamily","NumHousingFamily","NumBehaviorFamily","NumNutritionFamily","NumMentalFamily"
28892,1,0,0,0,1
28994,3,2,0,1,1
29003,4,2,1,1,1
29057,4,1,1,1,1
29128,2,0,0,1,1
29164,3,1,0,1,1
29206,4,1,1,1,1
29350,4,2,1,1,1
29521,4,3,1,1,1
29540,4,1,1,1,1
29578,3,1,0,1,1
29589,3,0,1,1,1
29594,4,1,1,1,1
29646,4,2,1,1,1
29666,4,1,1,1,1
29668,4,2,1,1,1
29671,2,0,0,1,1
29679,3,0,1,1,1
29710,4,3,1,1,2
29734,4,2,1,1,1
29901,4,1,1,1,1
29913,3,1,0,1,1
29935,3,1,0,1,2
29968,3,2,0,1,1
29980,3,1,1,1,0
30096,3,2,0,1,1
30100,4,1,1,1,1
30102,3,1,0,1,1
30151,4,2,1,1,1
30163,4,2,1,1,1
30171,4,2,1,1,1
30249,2,0,0,1,1
30290,1,0,0,0,1
30342,4,2,1,1,1
30346,3,0,1,1,1
30368,4,2,1,1,2
30383,4,1,1,1,1
30442,4,1,1,1,1
30444,4,2,1,1,1
30452,4,3,1,1,1
30495,4,1,1,1,1
30516,3,2,0,1,2
30572,4,1,1,1,1
30643,4,1,1,1,1
30645,4,2,1,1,1
30648,3,1,0,1,1
30670,4,1,1,1,1
30701,4,2,1,1,1
30737,4,3,1,1,1
30743,3,1,0,1,1
30747,4,1,1,1,1
30772,4,1,1,1,1
30779,4,2,1,1,1
30788,3,0,1,1,1
30869,3,0,1,1,2
30901,3,2,0,1,1
30902,4,1,1,1,1
30905,3,0,1,1,1
30943,4,2,1,1,1
30990,4,2,1,1,2
31041,4,3,1,1,1
31052,4,1,1,1,1
31053,3,0,1,1,1
31119,4,2,1,1,1
31188,4,2,1,1,1
31197,4,2,1,1,1
31209,4,2,1,1,1
31219,3,0,1,1,1
31258,4,1,1,1,1
31285,3,0,1,1,2
31314,4,1,1,1,1
31316,4,1,1,1,1
31339,4,1,1,1,1
31341,4,1,1,1,1
31368,4,3,1,1,1
31520,3,0,1,1,1
31523,4,2,1,1,1
31524,3,0,1,1,1
31540,3,3,0,1,2
31600,4,2,1,1,1
31610,4,3,1,1,1
31652,4,2,1,1,1
31659,4,1,1,1,1
31661,4,1,1,1,1
31683,4,1,1,1,1
31707,3,1,0,1,1
31712,4,1,1,1,1
31718,4,3,1,1,1
31734,4,2,1,1,1
31772,4,2,1,1,2
31779,4,3,1,1,1
31782,4,2,1,1,1
31795,2,0,0,1,1
31796,4,3,1,1,1
31812,4,1,1,1,1
31826,4,2,1,1,1
31835,4,3,1,1,1
31837,4,1,1,1,1
31853,3,0,1,1,1
31856,2,0,0,1,1
31869,4,2,1,1,2
31884,4,3,1,1,1
31942,4,2,1,1,2
31962,4,1,1,1,1
31978,3,0,1,1,1
31991,4,2,1,1,1
31999,4,3,1,1,1
32007,3,3,0,1,1
32048,4,2,1,1,2
32055,4,1,1,1,1
32078,4,3,1,1,1
32086,4,1,1,1,1
32091,4,1,1,1,1
32095,4,1,1,1,1
32124,4,1,1,1,1
32169,4,2,1,1,1
32209,2,0,0,1,1
32274,4,1,1,1,1
32301,4,1,1,1,1
32324,3,1,0,1,1
32334,3,0,1,1,1
32397,4,1,1,1,1
32418,4,2,1,1,2
32428,4,1,1,1,1
32478,4,1,1,1,1
32542,4,2,1,1,1
32604,3,0,1,1,1
32613,4,2,1,1,1
32615,4,1,1,1,1
32659,4,3,1,1,1
32668,3,1,0,1,1
32680,4,1,1,1,1
32716,4,2,1,1,1
32731,4,2,1,1,2
32754,2,0,0,1,2
32790,4,1,1,1,1
32801,1,0,0,0,1
32809,4,2,1,1,1
32839,2,0,0,1,1
32902,4,2,1,1,1
32945,4,1,1,1,1
32961,4,2,1,1,1
32980,3,0,1,1,1
32993,2,0,1,0,1
33098,3,0,1,1,2
33101,4,1,1,1,1
33102,4,1,1,1,1
33135,3,0,1,1,2
33138,4,1,1,1,1
33139,4,2,1,1,1
33170,3,0,1,1,1
33197,4,1,1,1,1
33255,3,0,1,1,1
33268,4,2,1,1,1
33274,4,1,1,1,1
33289,4,2,1,1,1
33301,4,1,1,1,1
33339,4,1,1,1,1
33342,4,3,1,1,1
33349,2,0,0,1,1
33366,3,0,1,1,1
33405,4,2,1,1,1
33410,1,0,0,1,0
33413,4,3,1,1,1
33453,4,3,1,1,1
33472,3,2,0,1,1
33514,4,1,1,1,1
33598,4,2,1,1,1
33624,4,1,1,1,1
33648,4,2,1,1,1
33651,3,0,1,1,1
33671,3,0,1,1,1
33673,4,2,1,1,1
33692,4,1,1,1,1
33693,0,0,0,0,0
33700,3,2,0,1,1
33724,2,0,0,1,1
33771,3,0,1,1,1
33809,2,0,0,1,1
33820,4,3,1,1,1
33824,4,3,1,1,1
33841,4,1,1,1,1
33876,3,0,1,1,1
33902,3,0,1,1,1
33904,3,0,1,1,1
33941,3,1,1,1,0
33950,4,2,1,1,1
33958,2,0,0,1,1
34021,3,0,1,1,1
34082,4,1,1,1,1
34126,4,3,1,1,2
34145,4,3,1,1,1
34154,4,1,1,1,1
34155,4,1,1,1,1
34193,3,2,0,1,1
34279,4,3,1,1,1
34312,4,2,1,1,1
34319,3,0,1,1,1
34341,4,2,1,1,1
34622,4,1,1,1,1
34771,4,1,1,1,1
34779,2,0,0,1,1
34815,4,1,1,1,1
34842,4,1,1,1,1
34851,4,3,1,1,1
34866,4,3,1,1,1
34868,2,0,0,1,1
34871,1,0,0,1,0
34889,2,0,0,1,1
34896,4,1,1,1,1
34902,4,1,1,1,1
34933,4,1,1,1,1
34938,2,0,0,1,1
35045,4,1,1,1,1
35070,4,1,1,1,1
35095,3,0,1,1,1
35137,4,1,1,1,1
35211,4,1,1,1,1
35279,3,0,1,1,1
35292,4,1,1,1,1
35343,4,2,1,1,1
35460,4,1,1,1,1
35475,4,2,1,1,1
35485,4,2,1,1,1
35486,4,1,1,1,1
35495,4,1,1,1,1
36008,4,1,1,1,1
36714,3,1,0,1,1
37967,4,2,1,1,1
38507,4,1,1,1,1
39033,4,2,1,1,1
39138,4,2,1,1,1
39146,4,1,1,1,1
39179,3,0,1,1,1
39962,4,2,1,1,1
40541,1,0,0,1,0
40747,4,2,1,1,1
41622,4,2,1,1,2
41785,3,1,0,1,1
42009,4,1,1,1,2
42049,4,1,1,1,1
42175,2,0,0,1,1
43069,4,2,1,1,1
43283,1,0,0,1,0
47057,3,0,1,1,1
47089,4,2,1,1,1
47106,3,0,1,1,1
47149,4,2,1,1,1
47157,3,0,1,1,1
47220,3,0,1,1,2
47253,3,0,1,1,1
47271,4,1,1,1,1
47289,3,0,1,1,1
47530,4,3,1,1,1
47536,2,0,0,1,1
47572,4,2,1,1,1
47573,3,0,1,1,1
47590,4,1,1,1,1
47592,3,2,0,1,2
47653,4,2,1,1,1
47655,4,1,1,1,1
47678,3,1,0,1,1
47740,2,0,0,1,1
47767,4,2,1,1,1
47775,3,0,1,1,1
47804,3,1,0,1,1
47829,2,0,0,1,1
48227,4,3,1,1,1
48241,4,1,1,1,1
48256,2,0,0,1,1
48289,3,2,0,1,1
48296,4,1,1,1,1
48337,3,0,1,1,1
48361,4,3,1,1,1
48366,3,0,1,1,1
48398,3,0,1,1,1
48433,4,3,1,1,1
48475,4,1,1,1,2
48488,3,1,0,1,1
48526,3,1,0,1,1
48532,4,1,1,1,1
48539,3,0,1,1,2
48555,3,0,1,1,1
48565,4,1,1,1,1
48613,3,0,1,1,1
48665,2,1,0,1,0
48717,3,0,1,1,1
48721,4,2,1,1,1
48753,4,2,1,1,1
48756,4,1,1,1,1
48776,1,0,0,1,0
48782,2,0,0,1,1
48805,4,2,1,1,2
48810,1,0,0,0,1
48817,4,1,1,1,1
48820,3,1,0,1,1
48828,3,2,0,1,1
48851,3,0,1,1,1
48879,3,0,1,1,1
48947,4,2,1,1,1
49016,2,0,0,1,1
49055,2,0,0,1,1
49081,3,0,1,1,1
49086,4,3,1,1,1
49188,3,2,1,1,0
49410,4,2,1,1,1
49447,4,2,1,1,1
49456,2,0,0,1,1
49551,4,1,1,1,1
49562,2,0,0,1,1
49568,4,1,1,1,1
49584,4,2,1,1,1
49634,3,0,1,1,1
49662,3,0,1,1,1
49678,4,3,1,1,1
49680,3,0,1,1,1
49689,3,2,0,1,1
49740,3,0,1,1,1
49870,3,1,0,1,1
49946,3,2,0,1,1
50096,4,1,1,1,1
50199,4,1,1,1,1
50263,3,1,0,1,2
50545,3,0,1,1,1
50644,4,2,1,1,2
50647,3,0,1,1,1
50662,4,1,1,1,1
50805,4,2,1,1,1
50813,3,1,0,1,1
50815,4,2,1,1,1
50867,4,1,1,1,1
50874,4,1,1,1,1
50942,3,1,0,1,1
50985,4,2,1,1,1
51053,4,2,1,1,1
51085,4,2,1,1,1
51098,4,1,1,1,1
51129,4,1,1,1,1
51132,4,2,1,1,1
51178,4,1,1,1,1
51184,3,0,1,1,1
51196,4,2,1,1,1
51306,3,2,0,1,1
51334,4,2,1,1,1
51337,2,2,0,1,0
51343,4,1,1,1,1
51388,2,0,1,1,0
51404,2,0,0,1,1
51416,4,1,1,1,1
51473,4,2,1,1,1
51485,2,0,1,1,0
51645,3,0,1,1,1
51650,4,2,1,1,1
51689,4,1,1,1,1
51692,1,0,1,0,0
51693,4,1,1,1,1
51696,3,0,1,1,1
51908,4,1,1,1,1
51910,4,2,1,1,1
51922,4,1,1,1,1
51950,4,2,1,1,1
52005,4,1,1,1,1
52058,4,1,1,1,1
52085,4,2,1,1,2
52145,4,2,1,1,1
52184,4,2,1,1,1
52204,4,1,1,1,1
52223,3,1,0,1,1
52239,4,3,1,1,1
52276,4,1,1,1,1
52283,3,0,1,1,1
52302,3,0,1,1,1
52338,4,1,1,1,1
52343,3,2,0,1,1
52359,3,2,0,1,1
52372,4,1,1,1,1
52375,3,2,0,1,1
52396,3,0,1,1,1
52405,3,0,1,1,1
52485,1,0,0,1,0
52546,2,0,0,1,2
52552,3,0,1,1,1
52761,3,1,0,1,1
52926,4,3,1,1,1
52937,4,1,1,1,1
52947,4,1,1,1,1
52964,3,1,1,1,0
52971,1,0,0,1,0
52976,4,2,1,1,1
53000,3,0,1,1,1
53005,3,1,0,1,1
53054,3,0,1,1,1
53115,4,1,1,1,1
53194,2,0,0,1,1
53200,4,1,1,1,1
53205,4,2,1,1,1
53215,3,0,1,1,1
53264,3,0,1,1,1
53266,3,1,0,1,1
53282,4,2,1,1,1
53305,3,1,0,1,1
53410,1,1,0,0,0
53426,2,0,0,1,1
53432,4,1,1,1,1
53446,4,1,1,1,1
53534,4,2,1,1,1
53561,4,1,1,1,1
53573,4,1,1,1,1
53575,4,3,1,1,1
53603,4,3,1,1,1
53659,3,0,1,1,1
53673,3,0,1,1,1
53679,4,1,1,1,1
53688,1,0,0,1,0
53742,3,1,0,1,1
53793,4,2,1,1,1
53838,3,0,1,1,1
53929,3,1,0,1,1
53948,4,2,1,1,1
54075,4,3,1,1,1
54083,4,2,1,1,1
54120,4,2,1,1,1
54125,3,1,0,1,1
54158,4,2,1,1,1
54179,3,0,1,1,1
54207,3,0,1,1,1
54231,4,1,1,1,1
54237,3,1,0,1,1
54256,4,2,1,1,2
54269,4,2,1,1,1
54285,4,1,1,1,1
54390,4,2,1,1,1
54394,4,1,1,1,1
54427,3,2,0,1,1
54505,4,1,1,1,1
54538,2,0,0,1,1
54586,3,2,0,1,2
54600,3,0,1,1,1
54642,4,1,1,1,1
54680,4,1,1,1,1
54686,3,0,1,1,1
54748,4,1,1,1,1
54758,4,3,1,1,1
54781,3,0,1,1,1
54788,4,3,1,1,1
54814,4,2,1,1,1
54856,4,1,1,1,1
54859,3,0,1,1,1
54874,4,2,1,1,1
54935,3,2,0,1,1
54949,4,1,1,1,1
54950,4,2,1,1,1
54954,2,0,0,1,1
54968,3,0,1,1,1
55040,4,2,1,1,1
55059,4,1,1,1,2
55101,4,1,1,1,1
55112,4,3,1,1,1
55133,4,1,1,1,1
55136,4,2,1,1,1
55175,4,1,1,1,1
55198,4,1,1,1,1
55219,4,1,1,1,2
55236,3,1,0,1,1
55245,2,0,0,1,1
55273,3,0,1,1,1
55335,4,2,1,1,1
55383,3,1,0,1,1
55392,2,0,0,1,1
55504,3,0,1,1,1
55525,4,1,1,1,1
55600,4,3,1,1,1
55615,4,1,1,1,1
55623,3,1,0,1,1
55700,4,1,1,1,1
55719,3,0,1,1,1
55823,3,1,0,1,1
55839,3,0,1,1,1
55841,2,2,0,1,0
55869,3,0,1,1,1
55881,3,1,0,1,1
55993,4,3,1,1,1
56007,4,1,1,1,1
56008,4,3,1,1,1
56103,4,1,1,1,1
56115,4,2,1,1,1
56122,3,0,1,1,1
56127,3,2,0,1,1
56141,3,0,1,1,1
56156,3,1,0,1,1
56183,2,0,0,1,1
56191,3,1,1,1,0
56197,4,1,1,1,1
56237,3,0,1,1,1
56265,2,0,0,1,1
56306,3,1,0,1,1
56314,4,2,1,1,1
56318,4,1,1,1,1
56319,1,0,0,0,1
56370,2,0,0,1,1
56397,3,2,0,1,1
56405,2,0,0,1,1
56490,3,0,1,1,1
56499,3,0,1,1,1
56504,4,2,1,1,1
56525,3,0,1,1,1
56531,3,1,0,1,1
56538,3,0,1,1,1
56549,2,0,0,1,1
56561,2,0,0,1,1
56588,4,3,1,1,1
56638,3,0,1,1,1
56660,4,1,1,1,1
56685,4,1,1,1,1
56693,4,1,1,1,1
56725,3,2,0,1,1
56744,3,0,1,1,2
56768,4,2,1,1,1
56799,4,2,1,1,1
56804,4,1,1,1,1
56813,3,2,0,1,1
56840,4,2,1,1,1
56847,2,0,0,1,1
56860,3,0,1,1,1
56865,4,1,1,1,1
56912,3,0,1,1,1
56925,3,0,1,1,1
57046,4,1,1,1,1
57088,3,0,1,1,1
57145,1,0,0,1,0
57158,4,1,1,1,1
57164,3,0,1,1,1
57171,3,0,1,1,1
57217,4,1,1,1,1
57274,3,0,1,1,1
